date,impact,player,position,report,source_link,source_text,team,url,player_id
2018-10-21 16:51:00,"The Dolphins' secondary erased Stafford's elite receiver trio, but he compensated in fantasy by finding TE Michael Roberts for a pair of scores. The Lions rode their running game. No pass catcher drew more than six targets or posted more than 48 yards. Having a quiet roto campaign, Stafford will be a QB2 for Week 8 against the Seahawks' still-feisty defense.",Matthew Stafford,QB,"Matthew Stafford completed 18-of-22 passes for 217 yards and two touchdowns in the Lions' 32-21, Week 7 win over the Dolphins.",,,,http://www.rotoworld.com/recent/nfl/5132/matthew-stafford,5132
2018-09-30 17:57:00,Griffin is not fantasy-relevant in an offense that doesn't feature its tight ends.,Ryan Griffin,TE,Ryan Griffin caught his lone target for 12 yards in the Texans' Week 4 win over the Colts.,,,Texans,http://www.rotoworld.com/recent/nfl/8600/ryan-griffin,8600
2018-10-14 16:43:00,"Griffin ""exploded"" for six catches and 65 yards against Dallas last week, but he could not build on the breakout here. It is unlikely he fares much better next week in Jacksonville.",Ryan Griffin,TE,Ryan Griffin did not catch any of his five targets Week 6 against the Bills.,,,Texans,http://www.rotoworld.com/recent/nfl/8600/ryan-griffin,8600
2018-09-09 19:47:00,"For the first time in a full game, Hunt was held without a reception. The Chiefs were playing from ahead but got dominated in time of possession and kept making big plays through the air. Hunt simply was not needed on the ground. Spencer Ware was involved behind him but only to the tune of four touches. Hunt should have a bounce-back effort in Week 2 against a Steelers run defense that has not been the same since Ryan Shazier went down.",Kareem Hunt,RB,Kareem Hunt rushed 16 times for 49 yards in the Chiefs' Week 1 win over the Chargers.,,,Chiefs,http://www.rotoworld.com/recent/nfl/12295/kareem-hunt,12295
2018-09-16 17:29:00,"Hunt was running with power, but he simply wasn't needed for a monster workload with Patrick Mahomes getting whatever he wanted through the air. The aggressive Mahomes has now found Hunt for just one catch through two games after Hunt averaged 3.5 receptions (throwing out a Week 17 cameo) last season. Hunt's ceiling remains sky-high in the Chiefs' high-voltage offense, but his weekly floor is going to be a little lower than it was as a rookie.",Kareem Hunt,RB,"Kareem Hunt rushed 18 times for 75 yards in the Chiefs' Week 2 win over the Steelers, adding a five-yard touchdown reception.",,,Chiefs,http://www.rotoworld.com/recent/nfl/12295/kareem-hunt,12295
2018-09-23 17:40:00,"Hunt eased the minds of worried fantasy players with two one-yard touchdown runs in the first quarter, and he buoyed his fantasy game with 22 yards on a close-out drive in the fourth. There are still reasons for concern, however. He saw just one target, did not catch that pass, and sat out the two-minute drill at the end of the first half. He now has one catch through three games. Being attached to the best offense in the league should offer plenty of scoring chances, but the lack of receiving usage gives Hunt a concerning floor moving forward.",Kareem Hunt,RB,Kareem Hunt rushed 18 times for 44 yards and two touchdowns in the Chiefs' Week 3 win over the 49ers.,,,Chiefs,http://www.rotoworld.com/recent/nfl/12295/kareem-hunt,12295
2018-10-01 23:33:00,"Hunt added three catches for 54 yards on four targets.  In the first half, he was the focal point of the offense, as the Broncos' pass-rush and backend coverage made things difficult on Patrick Mahomes.  It's Hunt's first 100-yard rushing game of the season after six as a rookie.  Hunt was stuffed a couple times inside the five-yard line early before later cashing one in from four yards out late in the fourth quarter to cap the comeback and give the Chiefs a 26-23 lead.  Hunt will be a borderline RB1 next week at home against the stout Jaguars.",Kareem Hunt,RB,"Kareem Hunt rushed 19 times for 121 yards and one touchdown in the Chiefs' 27-23, Week 4 win over the Broncos on Monday night.",,,Chiefs,http://www.rotoworld.com/recent/nfl/12295/kareem-hunt,12295
2018-10-07 16:49:00,"He added seven yards on one catch. Hunt understandably struggled to gain consistent yardage against a tough front, but he got loose for a 24-yard gain in the third quarter -- he cost the offense 15 yards with an unsportsmanlike penalty at the end of that carry -- and sealed the game with a four-yard touchdown run on the first play of the fourth. He padded his stats with 31 yards including a 15-yard gain on a drive deep into garbage time. Hunt now has five touchdowns in his last four games. He will be a solid RB1 next week in New England.",Kareem Hunt,RB,Kareem Hunt rushed 22 times for 87 yards and a touchdown in the Chiefs' Week 5 win over the Jaguars.,,,Chiefs,http://www.rotoworld.com/recent/nfl/12295/kareem-hunt,12295
2018-10-14 23:40:00,"Hunt lost some snaps to Spencer Ware with the Chiefs playing from behind early, but the Chiefs went back to him in the second half. He was left wide open on a third-and-short for a 67-yard TD to start the third quarter. Hunt should’ve had another touchdown but was stopped at the goal-line. After a slow start, Hunt’s been on fire over the last month, with at least 100 total yards or a touchdown in three straight games. He'll be an RB1 in Week 7 against the Bengals.",Kareem Hunt,RB,Kareem Hunt rushed 10 times for 80 yards and caught 5-of-6 passes for 105 yards and a touchdown in Week 6 against the Patriots.,,,Chiefs,http://www.rotoworld.com/recent/nfl/12295/kareem-hunt,12295
2018-10-21 23:39:00,"Hunt had one of the highlights of the year in this one, breaking multiple tackles and hurdling over a defender on a play that set up his first receiving touchdown. On his second, he took a red-zone dumpoff down the right sideline and extended over the pylon before going out of bounds. Hunt converted a goal-line carry for his rushing score on the Chiefs first drive of the second half. It's the second straight week Hunt's had an expanded pass game role after going over 100 yards receiving against the Patriots. Hunt has been on fire with a touchdown in five straight weeks. He'll remain a locked-in RB1 for Week 8 against Denver.",Kareem Hunt,RB,Kareem Hunt had 15 carries for 86 yards and a touchdown and caught 5-of-6 passes for 55 yards and two touchdowns in Week 7 against the Bengals.,,,,http://www.rotoworld.com/recent/nfl/12295/kareem-hunt,12295
2018-10-07 19:56:00,"The Rams' tight ends are not usually involved in the offense, but that changed after both Brandin Cooks and Cooper Kupp left this game with concussions. Everett recorded all of his catches after Cooks left the game, and two of them came with Kupp out. He was also tackled at the one in the third quarter. If Cooks and Kupp are forced to sit, he could be a streaming option in deep two-tight end formats.",Gerald Everett,TE,Gerald Everett hauled in all three of his targets for 24 yards in the Rams' Week 5 win over the Seahawks.,https://twitter.com/Rich_Hammond/status/1028439969939898369,Rich Hammond on Twitter,,http://www.rotoworld.com/recent/nfl/12284/gerald-everett,12284
2018-09-16 19:12:00,"Gerald Everett also got his first catch of the season in this one, taking a late target 17 yards. Despite Sean McVay's history, the tight end position has simply not been a focal point of the Rams' passing game. Neither player is worth rostering in redraft formats.",Tyler Higbee,TE,Tyler Higbee hauled in 1-of-2 targets for three yards and a touchdown in the Rams' Week 2 win over the Cardinals.,,,Rams,http://www.rotoworld.com/recent/nfl/11430/tyler-higbee,11430
2018-09-23 21:25:00,"The Rams other tight end Gerald Everett also had two targets against the Chargers. Higbee found the end zone last week against the Cardinals, but he's not worthy of a roster spot with just four targets on the year. Sean McVay will continue to ride Gurley, Cooks, Woods, and Kupp.",Tyler Higbee,TE,Tyler Higbee caught both of his targets for 35 yards in the Rams' Week 3 win over the Chargers.,,,Rams,http://www.rotoworld.com/recent/nfl/11430/tyler-higbee,11430
2018-10-07 14:58:00,"Higbee only practiced once this week, but he will give it a go on a bad knee. The Rams do not use their tight ends enough for Higbee to have any fantasy value. Los Angeles declared K Greg Zuerlein, KR/PR JoJo Natson, RB John Kelly, OLB Trevon Young, DT Sebastian Joseph-Day, and DT Tanzel Smart inactive for Week 5.",Tyler Higbee,TE,Rams TE Tyler Higbee (knee) is active for Week 5 against the Seahawks.,,,Rams,http://www.rotoworld.com/recent/nfl/11430/tyler-higbee,11430
2018-10-07 19:56:00,"One of Higbee's catches bounced off Cooper Kupp and into his hands for a 17-yard gain. He added another grab in the second quarter, but Gerald Everett was the tight end of choice in the second half. Normally the Rams do not heavily utilize Higbee's position, but that could change with both Brandin Cooks and Kupp dealing with concussions. Even so, Higbee is not even a good desperation option in standard formats.",Tyler Higbee,TE,Tyler Higbee hauled in 2-of-4 targets for 26 yards in the Rams' Week 5 win over the Seahawks.,,,,http://www.rotoworld.com/recent/nfl/11430/tyler-higbee,11430
2018-09-09 17:59:00,"Running as the No. 2 for the Texans' undermanned receiver corps, Ellington's touchdown was just the sixth of his career. He will offer some desperation appeal for as long as Will Fuller (hamstring) is sidelined. The Texans get the Titans in Week 2.",Bruce Ellington,WR,Bruce Ellington caught 4-of-8 targets for 37 yards and a touchdown in the Texans' Week 1 loss to the Patriots.,,,Texans,http://www.rotoworld.com/recent/nfl/9608/bruce-ellington,9608
2018-09-16 20:14:00,"With Keke Coutee and Sammie Coates out, Ellington continued his run as Houston's clear-cut No. 3 receiver. Unfortunately, that position serves little to no value with Will Fuller (8-113-1) and DeAndre Hopkins (6-110-1) manning the outside. Coutee, who has a much higher ceiling than Ellington, should mix-in as the team's primary slot receiver once he's healthy.",Bruce Ellington,WR,Bruce Ellington caught all three of his targets for 45 yards in the Texans' Week 2 loss to the Titans.,,,Texans,http://www.rotoworld.com/recent/nfl/9608/bruce-ellington,9608
2018-09-23 13:31:00,"He's questionable to return. With Keke Coutee and Sammie Coates out, 	the Texans should go with tight heavy sets.",Bruce Ellington,WR,Bruce Ellington left Week 3 against the Giants with a hamstring injury.,,,Texans,http://www.rotoworld.com/recent/nfl/9608/bruce-ellington,9608
2018-09-16 17:16:00,"The only difference from Hooper's normal day is he caught a touchdown.  Otherwise, the yards and five targets are par for the course for him.  Hooper's score came from eight yards out.  When he scores, he's an obvious fantasy difference-maker, but those touchdowns are hard to predict.  For now, Hooper will remain a TE2 most weeks but has streamer appeal Week 3 against the Saints.",Austin Hooper,TE,Austin Hooper caught all five of his targets for 59 yards and one touchdown in the Falcons' Week 2 win over the Panthers.,,,Falcons,http://www.rotoworld.com/recent/nfl/11301/austin-hooper,11301
